"Organizace","P1.vysledky","P1.body","P2.bonifikace","P2.excelent","P3.body","Body2012","Celkem","Soubor","URL"
"ÄŚeskĂˇ zemÄ›dÄ›lskĂˇ univerzita v Praze / TechnickĂˇ fakulta","304,649","4Â 633,121","0,000","688,805","403,532","2Â 859,928","8Â 585,386","H14_orjk_41310.xlsx","http://www.isvav.cz/h14/export/H14_orjk_41310.xlsx"
"ÄŚeskĂˇ zemÄ›dÄ›lskĂˇ univerzita v Praze / UNICO-AGRIC - zprostĹ™edkovatelskĂˇ a inĹľenĂ˝rskĂˇ kancelĂˇĹ™","0,000","0,000","0,000","0,000","0,000","0,000","0,000","H14_orjk_41660.xlsx","http://www.isvav.cz/h14/export/H14_orjk_41660.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / Centrum pro radiochemii a radiaÄŤnĂ­ chemii","0,000","0,000","0,000","4,370","0,000","0,000","4,370","H14_orjk_21680.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21680.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / ÄŚeskĂ˝ institut informatiky, robotiky a kybernetiky","0,000","0,000","0,000","0,000","0,000","0,000","0,000","H14_orjk_21730.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21730.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / Fakulta architektury","110,854","2Â 245,888","0,000","285,609","323,336","389,565","3Â 244,398","H14_orjk_21450.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21450.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / Fakulta biomedicĂ­nskĂ©ho inĹľenĂ˝rstvĂ­","174,659","3Â 768,441","0,000","581,873","840,710","1Â 529,125","6Â 720,149","H14_orjk_21460.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21460.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / Fakulta dopravnĂ­","302,781","4Â 124,271","0,000","608,864","1Â 547,641","1Â 221,167","7Â 501,943","H14_orjk_21260.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21260.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / Fakulta elektrotechnickĂˇ","2Â 321,043","48Â 070,106","0,000","9Â 008,249","5Â 732,100","17Â 240,964","80Â 051,419","H14_orjk_21230.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21230.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / Fakulta informaÄŤnĂ­ch technologiĂ­","137,243","1Â 898,681","0,000","287,655","107,734","1Â 406,077","3Â 700,147","H14_orjk_21240.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21240.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / Fakulta jadernĂˇ a fyzikĂˇlnÄ› inĹľenĂ˝rskĂˇ","835,220","35Â 951,335","0,000","4Â 628,867","2Â 047,735","2Â 732,023","45Â 359,960","H14_orjk_21340.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21340.xlsx"
